1/22/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/23/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/24/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/25/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/26/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/27/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/28/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/29/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/30/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/31/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/1/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/2/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/3/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/4/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/5/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/6/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/7/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/8/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/9/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/10/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/11/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/12/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/13/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/14/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/15/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/16/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/17/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/18/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/19/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/20/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/21/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/22/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/23/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/24/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/25/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/26/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/27/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/28/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/29/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/1/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/2/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/3/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/4/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/5/2020,MN,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/6/2020,MN,1,,,1,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/7/2020,MN,1,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/8/2020,MN,2,,,1,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/9/2020,MN,2,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/10/2020,MN,4,,,2,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/11/2020,MN,5,,,1,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/12/2020,MN,10,,,5,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/13/2020,MN,14,,,4,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/14/2020,MN,14,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/15/2020,MN,54,,,40,,0,,,0,,3/26/2020 16:22,N/A,Agree
