1/22/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/23/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/24/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/25/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/26/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/27/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/28/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/29/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/30/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/31/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/1/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/2/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/3/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/4/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/5/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/6/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/7/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/8/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/9/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/10/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/11/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/12/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/13/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/14/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/15/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/16/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/17/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/18/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/19/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/20/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/21/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/22/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/23/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/24/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/25/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/26/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/27/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/28/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/29/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/1/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/2/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/3/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/4/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/5/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/6/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/7/2020,UT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/8/2020,UT,1,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/9/2020,UT,1,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/10/2020,UT,2,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/11/2020,UT,3,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/12/2020,UT,4,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/13/2020,UT,6,,,2,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/14/2020,UT,6,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/15/2020,UT,21,,,15,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/16/2020,UT,29,,,8,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/17/2020,UT,29,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/18/2020,UT,40,,,11,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/19/2020,UT,68,,,28,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/20/2020,UT,102,,,34,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/21/2020,UT,125,,,23,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/22/2020,UT,169,,,44,,1,,,1,,3/26/2020 16:22,Agree,Agree
3/23/2020,UT,280,,,111,,1,,,0,,3/26/2020 16:22,Agree,Agree
3/24/2020,UT,298,,,18,,1,,,0,,3/26/2020 16:22,Agree,Agree
3/25/2020,UT,346,,,48,,1,,,0,,3/26/2020 16:22,Agree,Agree
3/26/2020,UT,402,,,56,,2,,,1,,3/26/2020 16:22,Agree,Agree
3/27/2020,UT,466,,,64,,2,,,0,,3/26/2020 16:22,Agree,Agree
3/28/2020,UT,588,,,122,,2,,,0,,3/28/2020 16:22,Agree,Agree
3/29/2020,UT,789,,,201,,3,,,1,,3/28/2020 16:22,Agree,Agree
3/30/2020,UT,806,,,17,,5,,,2,,3/29/2020 16:22,Agree,Agree
3/31/2020,UT,934,,,128,,5,,,0,,3/30/2020 16:22,Agree,Agree
4/1/2020,UT,1012,,,78,,7,,,2,,3/31/2020 16:22,Agree,Agree
4/2/2020,UT,1165,,,153,,7,,,0,,4/1/2020 16:22,Agree,Agree
4/3/2020,UT,1246,,,81,,7,,,0,,4/3/2020 16:22,Agree,Agree
4/4/2020,UT,1428,,,182,,8,,,1,,4/3/2020 16:22,Agree,Agree
4/5/2020,UT,1605,,,177,,8,,,0,,4/4/2020 16:22,Agree,Agree
4/6/2020,UT,1716,,,111,,13,,,5,,4/5/2020 16:22,Agree,Agree
4/7/2020,UT,1804,,,88,,13,,,0,,4/7/2020 16:22,Agree,Agree
4/8/2020,UT,1916,,,112,,13,,,0,,4/7/2020 16:22,Agree,Agree
4/9/2020,UT,2061,,,145,,15,,,2,,4/8/2020 16:22,Agree,Agree
4/10/2020,UT,2102,,,41,,17,,,2,,4/9/2020 16:22,Agree,Agree
4/11/2020,UT,2206,,,104,,18,,,1,,4/10/2020 16:22,Agree,Agree
4/12/2020,UT,2338,,,132,,18,,,0,,4/11/2020 16:22,Agree,Agree
4/13/2020,UT,2392,,,54,,18,,,0,,4/12/2020 16:22,Agree,Agree
4/14/2020,UT,2453,,,61,,20,,,2,,4/13/2020 16:22,Agree,Agree
4/15/2020,UT,2637,,,184,,21,,,1,,4/15/2020 16:22,Agree,Agree
4/16/2020,UT,2760,,,123,,22,,,1,,4/16/2020 16:22,Agree,Agree
4/17/2020,UT,2805,,,45,,23,,,1,,4/17/2020 16:22,Agree,Agree
4/18/2020,UT,2946,,,141,,25,,,2,,4/18/2020 16:22,Agree,Agree
4/19/2020,UT,3151,3151,0,205,0,28,28,0,3,0,4/19/2020 16:22,Agree,Agree
4/20/2020,UT,3259,3259,0,108,0,32,,,4,,4/20/2020 16:22,Agree,Agree
4/21/2020,UT,3369,3369,0,110,0,34,34,0,2,0,4/21/2020 16:22,Agree,Agree
4/22/2020,UT,3540,3540,0,171,0,35,35,0,1,0,4/22/2020 16:22,Agree,Agree
4/23/2020,UT,3722,3722,0,182,0,38,38,0,3,0,5/25/2020 15:38,Agree,Agree
4/24/2020,UT,3782,3782,0,60,0,39,39,0,1,0,5/25/2020 15:38,Agree,Agree
4/25/2020,UT,3948,3948,0,166,0,41,41,0,2,0,5/25/2020 15:38,Agree,Agree
4/26/2020,UT,4214,4214,0,266,0,41,41,0,0,0,5/25/2020 15:38,Agree,Agree
4/27/2020,UT,4307,4307,0,93,0,44,44,0,3,0,5/25/2020 15:38,Agree,Agree
4/28/2020,UT,4423,4423,0,116,0,45,45,0,1,0,4/29/2020 18:12,Agree,Agree
4/29/2020,UT,4605,4605,0,182,0,46,46,0,1,0,4/30/2020 16:07,Agree,Agree
4/30/2020,UT,4753,4753,0,148,0,46,46,0,0,0,5/1/2020 21:00,Agree,Agree
5/1/2020,UT,4828,4828,0,75,0,46,46,0,0,0,5/2/2020 15:47,Agree,Agree
5/2/2020,UT,4981,4981,0,153,0,49,49,0,3,0,5/3/2020 15:36,Agree,Agree
5/3/2020,UT,5261,5261,0,280,0,50,50,0,1,0,5/4/2020 22:49,Agree,Agree
5/4/2020,UT,5406,5406,0,145,0,56,56,0,6,0,5/5/2020 17:25,Agree,Agree
5/5/2020,UT,5530,5530,0,124,0,58,58,0,2,0,5/6/2020 16:23,Agree,Agree
5/6/2020,UT,5595,5595,0,65,0,58,58,0,0,0,5/7/2020 22:59,Agree,Agree
5/7/2020,UT,5794,5794,0,199,0,61,61,0,3,0,5/8/2020 21:26,Agree,Agree
5/8/2020,UT,6041,6041,0,247,0,66,66,0,5,0,5/9/2020 21:26,Agree,Agree
5/9/2020,UT,6234,6234,0,193,0,67,67,0,1,0,5/10/2020 21:26,Agree,Agree
5/10/2020,UT,6317,6317,0,83,0,67,67,0,0,0,5/11/2020 21:26,Agree,Agree
5/11/2020,UT,6395,6395,0,78,0,72,72,0,5,0,5/12/2020 17:26,Agree,Agree
5/12/2020,UT,6548,6548,0,153,0,75,75,0,3,0,5/13/2020 15:26,Agree,Agree
5/13/2020,UT,6675,6675,0,127,0,75,75,0,0,0,5/14/2020 17:25,Agree,Agree
5/14/2020,UT,6837,6837,0,162,0,77,77,0,2,0,5/15/2020 16:11,Agree,Agree
5/15/2020,UT,7012,7012,0,175,0,78,78,0,1,0,5/16/2020 15:46,Agree,Agree
5/16/2020,UT,7166,7166,0,154,0,79,79,0,1,0,5/17/2020 15:27,Agree,Agree
5/17/2020,UT,7305,7305,0,139,0,80,80,0,1,0,5/18/2020 16:01,Agree,Agree
5/18/2020,UT,7459,7459,0,154,0,85,85,0,5,0,5/19/2020 15:45,Agree,Agree
5/19/2020,UT,7595,7595,0,136,0,91,91,0,6,0,5/20/2020 15:28,Agree,Agree
5/20/2020,UT,7808,7808,0,213,0,92,92,0,1,0,5/21/2020 15:41,Agree,Agree
5/21/2020,UT,7981,7981,0,173,0,94,94,0,2,0,5/22/2020 15:31,Agree,Agree
5/22/2020,UT,8179,8179,0,198,0,96,96,0,2,0,5/23/2020 17:58,Agree,Agree
5/23/2020,UT,8331,8331,0,152,0,97,97,0,1,0,5/24/2020 14:15,Agree,Agree
5/24/2020,UT,8500,8500,0,169,0,98,98,0,1,0,5/25/2020 14:12,Agree,Agree
5/25/2020,UT,8584,8584,0,84,0,101,101,0,3,0,5/26/2020 14:23,Agree,Agree
5/26/2020,UT,8658,8658,0,74,0,103,103,0,2,0,5/27/2020 15:37,Agree,Agree
5/27/2020,UT,8815,8815,0,157,0,106,106,0,3,0,5/28/2020 15:12,Agree,Agree
5/28/2020,UT,9137,9137,0,322,0,107,107,0,1,0,5/29/2020 14:19,Agree,Agree
5/29/2020,UT,9429,9429,0,292,0,110,110,0,3,0,5/30/2020 15:47,Agree,Agree
